,Column1,Column2
0,0.0,0.0
1,0.01,0.005
2,0.02,0.009941113982695385
3,0.03,0.014824965479305313
4,0.04,0.019647915702591633
5,0.05,0.02441801304929012
6,0.06,0.02912844353581827
7,0.07,0.033790743296636644
8,0.08,0.03839847441525408
9,0.09,0.04294833952515347
10,0.1,0.047447975781072335
11,0.11,0.05189188994460521
12,0.12,0.05628419426985993
13,0.13,0.06062333481551746
14,0.14,0.06491232432764107
15,0.15,0.06914774694571052
16,0.16,0.07333109487372995
17,0.17,0.07747178885096455
18,0.18,0.08156445916005194
19,0.19,0.08561326965561646
20,0.2,0.08961479978236689
21,0.21,0.09356868452450343
22,0.22,0.09747540899437668
23,0.23,0.10133362360136493
24,0.24,0.10515117181546434
25,0.25,0.10892155983225343
26,0.26,0.1126485127233971
27,0.27,0.11632931291317837
28,0.28,0.11996494993283897
29,0.29,0.1235603098969933
30,0.3,0.12711213598050872
31,0.31,0.13062035316082807
32,0.32,0.1340855751146029
33,0.33,0.1375084702771551
34,0.34,0.14088901947743313
35,0.35000000000000003,0.14422774414237555
36,0.36,0.14752538126624512
37,0.37,0.15078684360027358
38,0.38,0.15401212662372957
39,0.39,0.15719807036037423
40,0.4,0.16035205575591743
41,0.41000000000000003,0.1634695545591054
42,0.42,0.16655289141013085
43,0.43,0.16959919981756857
44,0.44,0.17261358989626502
45,0.45,0.17559187731367953
46,0.46,0.17853908975231844
47,0.47000000000000003,0.18145060309352523
48,0.48,0.18432628616129
49,0.49,0.18716729332694354
50,0.5,0.18997681798413674
51,0.51,0.1927524166780167
52,0.52,0.19549502993240034
53,0.53,0.19820742302114908
54,0.54,0.2008913301253715
55,0.55,0.20354826913000681
56,0.56,0.2061725771217027
57,0.5700000000000001,0.20876721534867795
58,0.58,0.21133553256354404
59,0.59,0.21387493302051644
60,0.6,0.2163861948692082
61,0.61,0.2188679135394687
62,0.62,0.2213200403343786
63,0.63,0.22374203381796692
64,0.64,0.22613426400520148
65,0.65,0.228497711915775
66,0.66,0.230835971048729
67,0.67,0.2331506942623998
68,0.68,0.23544059708355425
69,0.6900000000000001,0.23770564601093994
70,0.7000000000000001,0.23994283929518626
71,0.71,0.24215423775603118
72,0.72,0.2443425058659838
73,0.73,0.24650548773544756
74,0.74,0.2486447984418426
75,0.75,0.2507582807693307
76,0.76,0.2528481117664046
77,0.77,0.2549150551509749
78,0.78,0.25695743079880834
79,0.79,0.2589752732356986
80,0.8,0.26096853360523714
81,0.81,0.2629377565586138
82,0.8200000000000001,0.2648831037841214
83,0.8300000000000001,0.2668068063671882
84,0.84,0.26870987187473117
85,0.85,0.27058967859973276
86,0.86,0.2724501229492182
87,0.87,0.2742912859395878
88,0.88,0.27609280310630246
89,0.89,0.2778730084913787
90,0.9,0.27963414020301675
91,0.91,0.2813558215483233
92,0.92,0.28305805305873083
93,0.93,0.2847394977514366
94,0.9400000000000001,0.2864009735669691
95,0.9500000000000001,0.2880456139563486
96,0.96,0.28967092562016095
97,0.97,0.2912768678641276
98,0.98,0.29286327651592364
99,0.99,0.2944304861146452
100,1.0,0.29597855571619053
101,1.01,0.2975088265684166
102,1.02,0.2990207362122
103,1.03,0.30051486523413984
104,1.04,0.30199084435160045
105,1.05,0.30344910628812305
106,1.06,0.3048903492008383
107,1.07,0.3063151497265636
108,1.08,0.3077257112567175
109,1.09,0.3091193011500878
110,1.1,0.31049579062733074
111,1.11,0.31185847586786763
112,1.12,0.31320459920180665
113,1.1300000000000001,0.3145341603392922
114,1.1400000000000001,0.31584937039076527
115,1.1500000000000001,0.3171495250956286
116,1.16,0.3184353262169627
117,1.17,0.31970535964625096
118,1.18,0.32096229272730387
119,1.19,0.3222051292853441
120,1.2,0.32343459493927956
121,1.21,0.32465013391841346
122,1.22,0.32585210046987123
123,1.23,0.32703933474972424
124,1.24,0.3282123734859661
125,1.25,0.3293711204521192
126,1.26,0.3305181666922376
127,1.27,0.33165200542046847
128,1.28,0.332773781094745
129,1.29,0.3338821408184821
130,1.3,0.3349790344198727
131,1.31,0.33606483794754216
132,1.32,0.33713729559209504
133,1.33,0.338196554778475
134,1.34,0.33924296665676784
135,1.35,0.3402776746010472
136,1.36,0.3413002037736566
137,1.37,0.34231164513780615
