,Column1,Column2
0,0.0,0.0
1,0.01,0.005
2,0.02,0.00994163927996597
3,0.03,0.01483196508264439
4,0.04,0.019664869212157522
5,0.05,0.02444445600410886
6,0.06,0.02917074248799017
7,0.07,0.03383845432068387
8,0.08,0.038454239405907566
9,0.09,0.043016799633493245
10,0.1,0.04752349546107591
11,0.11,0.05198221841660136
12,0.12,0.056386914084927325
13,0.13,0.06073948908356106
14,0.14,0.06504118379783168
15,0.15,0.06929455036610932
16,0.16,0.07349432016223892
17,0.17,0.07764256520970796
18,0.18,0.08174150162623273
19,0.19,0.0857946437156875
20,0.2,0.08980249505544066
21,0.21,0.09376031757090614
22,0.22,0.09766933333330893
23,0.23,0.10153421238406177
24,0.24,0.10534966838083933
25,0.25,0.10911784096915103
26,0.26,0.11284666643832585
27,0.27,0.116530126639735
28,0.28,0.12017524134377214
29,0.29,0.12377404702353992
30,0.3,0.12732676570971824
31,0.31,0.1308414956863189
32,0.32,0.13431107785339794
33,0.33,0.13774056788395977
34,0.34,0.14112638904866673
35,0.35000000000000003,0.14446898754623813
36,0.36,0.1477698106704044
37,0.37,0.1510288179620407
38,0.38,0.15425035412402116
39,0.39,0.1574309486048604
40,0.4,0.1605710874960691
41,0.41000000000000003,0.16367530788853743
42,0.42,0.16674219092744633
43,0.43,0.16976972661247863
44,0.44,0.17275902623439568
45,0.45,0.1757134096355807
46,0.46,0.17863047033164173
47,0.47000000000000003,0.18151096023229984
48,0.48,0.18435488852163107
49,0.49,0.18716773631678096
50,0.5,0.18994880770386513
51,0.51,0.19269454553841406
52,0.52,0.19540537281314346
53,0.53,0.1980819427849408
54,0.54,0.20072472068846986
55,0.55,0.20333777680239942
56,0.56,0.20591770547218863
57,0.5700000000000001,0.20846521420145137
58,0.58,0.21098024197849063
59,0.59,0.21346729415486804
60,0.6,0.21592354199087083
61,0.61,0.2183489538268767
62,0.62,0.2207459798091805
63,0.63,0.22311370884602558
64,0.64,0.22545210812360686
65,0.65,0.22776353887899448
66,0.66,0.230049067251036
67,0.67,0.23230618484006274
68,0.68,0.23453563086671364
69,0.6900000000000001,0.23673863887169655
70,0.7000000000000001,0.23891509329871558
71,0.71,0.24106727383582852
72,0.72,0.24319332647390546
73,0.73,0.24529505797555
74,0.74,0.24737165223776098
75,0.75,0.24942668864741083
76,0.76,0.25145576882815585
77,0.77,0.2534628604164287
78,0.78,0.25544857881708966
79,0.79,0.2574093318466048
80,0.8,0.2593464088696285
81,0.81,0.26125954881619595
82,0.8200000000000001,0.2631487663736282
83,0.8300000000000001,0.26501873164831563
84,0.84,0.2668654672428546
85,0.85,0.26869058355094777
86,0.86,0.270496816032983
87,0.87,0.2722812585042773
88,0.88,0.2740438058939103
89,0.89,0.27578837753388963
90,0.9,0.27751381635157973
91,0.91,0.279219135212905
92,0.92,0.2809039804908985
93,0.93,0.2825693694794096
94,0.9400000000000001,0.2842144049737692
95,0.9500000000000001,0.28583965439539516
96,0.96,0.28744556733985593
97,0.97,0.28903333441556883
98,0.98,0.2906040231947986
99,0.99,0.29215633863164436
100,1.0,0.29369215122293063
101,1.01,0.29520884454655844
102,1.02,0.2967079837799981
103,1.03,0.29818885355839164
104,1.04,0.2996538777591119
105,1.05,0.3011009600125623
106,1.06,0.3025319664749202
107,1.07,0.3039466579541046
108,1.08,0.3053441951932702
109,1.09,0.3067244693704788
110,1.1,0.3080884850238723
111,1.11,0.3094366442039563
112,1.12,0.31076879938796864
113,1.1300000000000001,0.312086649465683
114,1.1400000000000001,0.31338844956860296
115,1.1500000000000001,0.3146743358125338
116,1.16,0.3159444039976367
117,1.17,0.31719891323728977
118,1.18,0.3184381058633218
119,1.19,0.3196630609078723
120,1.2,0.320873559519444
121,1.21,0.32206915759044064
122,1.22,0.32325033570239403
123,1.23,0.3244172284751459
124,1.24,0.3255707898447524
125,1.25,0.32671156144292607
126,1.26,0.3278387064692883
127,1.27,0.3289524405163064
128,1.28,0.3300530254466695
129,1.29,0.33114089653912215
130,1.3,0.3322160483036707
131,1.31,0.3332788931353497
132,1.32,0.3343289125703192
133,1.33,0.335366353140204
134,1.34,0.3363910413780823
135,1.35,0.33740492214223294
136,1.36,0.33840691831916053
137,1.37,0.3393968289916454
