,Column1,Column2
0,0.0,0.0
1,0.01,0.005
2,0.02,0.009945426178340168
3,0.03,0.014834828537826255
4,0.04,0.01966366405091965
5,0.05,0.0244414814898451
6,0.06,0.029166350634892504
7,0.07,0.03383431899937957
8,0.08,0.03844460015450223
9,0.09,0.04299945641473043
10,0.1,0.04749790646418704
11,0.11,0.05194282152367336
12,0.12,0.05633459793928418
13,0.13,0.0606801776012001
14,0.14,0.06497984178577235
15,0.15,0.06922759504540313
16,0.16,0.07342243852994873
17,0.17,0.07757307870563131
18,0.18,0.0816724071682339
19,0.19,0.0857244121074972
20,0.2,0.08972724433025944
21,0.21,0.09368752017622928
22,0.22,0.09759834963444322
23,0.23,0.10146268019530261
24,0.24,0.10527891406753387
25,0.25,0.10905269348643415
26,0.26,0.11278772524397326
27,0.27,0.11647598276776588
28,0.28,0.12012293840535367
29,0.29,0.12372451801568905
30,0.3,0.1272811150242647
31,0.31,0.13079369456136394
32,0.32,0.13426450811793622
33,0.33,0.1376945800269916
34,0.34,0.14108910293095867
35,0.35000000000000003,0.14444566009966658
36,0.36,0.1477606228723211
37,0.37,0.15103865278247464
38,0.38,0.15427884769777958
39,0.39,0.1574789478228453
40,0.4,0.16063936474685858
41,0.41000000000000003,0.16376535429260108
42,0.42,0.16685507033872898
43,0.43,0.16991209930022763
44,0.44,0.17293113038630184
45,0.45,0.17591373772341581
46,0.46,0.1788594676119068
47,0.47000000000000003,0.18177343241245775
48,0.48,0.18465385108543667
49,0.49,0.18749861929486647
50,0.5,0.19030903869909988
51,0.51,0.19308482085897016
52,0.52,0.19582661022008216
53,0.53,0.19854067969653855
54,0.54,0.20122287597639266
55,0.55,0.20387567028490397
56,0.56,0.2064984777367135
57,0.5700000000000001,0.20909183245207694
58,0.58,0.21165763569240445
59,0.59,0.21419469012917242
60,0.6,0.21670091253311868
61,0.61,0.21917782978020425
62,0.62,0.22162892903270903
63,0.63,0.2240541803696112
64,0.64,0.22644974462885115
65,0.65,0.22881725756369395
66,0.66,0.23115670482303138
67,0.67,0.2334695878961221
68,0.68,0.23575560573685247
69,0.6900000000000001,0.23801368674880324
70,0.7000000000000001,0.2402438208264673
71,0.71,0.24245046133235812
72,0.72,0.2446329978418477
73,0.73,0.2467898525833547
74,0.74,0.24891978827441769
75,0.75,0.2510261476053442
76,0.76,0.2531069285756859
77,0.77,0.2551644953431796
78,0.78,0.25719667461186835
79,0.79,0.25920542346479003
80,0.8,0.2611932198818684
81,0.81,0.26315674224639957
82,0.8200000000000001,0.2650994733050681
83,0.8300000000000001,0.2670182139573582
84,0.84,0.2689136211853657
85,0.85,0.2707868968484072
86,0.86,0.2726370578611099
87,0.87,0.27446552013767567
88,0.88,0.2762723090917638
89,0.89,0.2780585861129314
90,0.9,0.27982563360848955
91,0.91,0.28157150041077816
92,0.92,0.2832989093126006
93,0.93,0.2850052321546057
94,0.9400000000000001,0.2866920238208245
95,0.9500000000000001,0.28835782357203243
96,0.96,0.29000276831928806
97,0.97,0.2916289471543486
98,0.98,0.29323552770852174
99,0.99,0.2948238193371637
100,1.0,0.2963946330382955
101,1.01,0.2979487782207447
102,1.02,0.2994835502885437
103,1.03,0.3010008562567488
104,1.04,0.3025006179031029
105,1.05,0.3039816309680038
106,1.06,0.3054460686401305
107,1.07,0.3068921685279341
108,1.08,0.3083234201357414
109,1.09,0.30973907807966916
110,1.1,0.30973907807966916
111,1.11,0.30973907807966916
112,1.12,0.30973907807966916
113,1.1300000000000001,0.30973907807966916
114,1.1400000000000001,0.30973907807966916
115,1.1500000000000001,0.30973907807966916
116,1.16,0.30973907807966916
117,1.17,0.30973907807966916
118,1.18,0.30973907807966916
119,1.19,0.30973907807966916
120,1.2,0.30973907807966916
121,1.21,0.30973907807966916
122,1.22,0.30973907807966916
123,1.23,0.30973907807966916
124,1.24,0.30973907807966916
125,1.25,0.30973907807966916
126,1.26,0.30973907807966916
127,1.27,0.30973907807966916
128,1.28,0.30973907807966916
129,1.29,0.30973907807966916
130,1.3,0.30973907807966916
131,1.31,0.30973907807966916
132,1.32,0.30973907807966916
133,1.33,0.30973907807966916
134,1.34,0.30973907807966916
135,1.35,0.30973907807966916
136,1.36,0.30973907807966916
137,1.37,0.30973907807966916
